"","Session","Subject_ID","Round","Choice"
"1","vgpsdprj",1,1,7
"2","vgpsdprj",1,2,4
"3","vgpsdprj",1,3,3
"4","vgpsdprj",1,4,4
"5","vgpsdprj",1,5,5
"6","vgpsdprj",1,6,6
"7","vgpsdprj",1,7,7
"8","vgpsdprj",1,8,7
"9","vgpsdprj",1,9,1
"10","vgpsdprj",1,10,2
"11","vgpsdprj",1,11,3
"12","vgpsdprj",1,12,4
"13","vgpsdprj",1,13,5
"14","vgpsdprj",1,14,6
"15","vgpsdprj",1,15,7
"16","vgpsdprj",1,16,1
"17","vgpsdprj",1,17,2
"18","vgpsdprj",1,18,3
"19","vgpsdprj",1,19,2
"20","vgpsdprj",1,20,3
"21","mv7cijz3",2,1,5
"22","mv7cijz3",2,2,5
"23","mv7cijz3",2,3,3
"24","mv7cijz3",2,4,1
"25","mv7cijz3",2,5,4
"26","mv7cijz3",2,6,7
"27","mv7cijz3",2,7,7
"28","mv7cijz3",2,8,7
"29","mv7cijz3",2,9,7
"30","mv7cijz3",2,10,7
"31","mv7cijz3",2,11,1
"32","mv7cijz3",2,12,1
"33","mv7cijz3",2,13,1
"34","mv7cijz3",2,14,2
"35","mv7cijz3",2,15,3
"36","mv7cijz3",2,16,2
"37","mv7cijz3",2,17,2
"38","mv7cijz3",2,18,2
"39","mv7cijz3",2,19,2
"40","mv7cijz3",2,20,2
"41","vgpsdprj",3,1,1
"42","vgpsdprj",3,2,2
"43","vgpsdprj",3,3,4
"44","vgpsdprj",3,4,6
"45","vgpsdprj",3,5,7
"46","vgpsdprj",3,6,6
"47","vgpsdprj",3,7,6
"48","vgpsdprj",3,8,7
"49","vgpsdprj",3,9,7
"50","vgpsdprj",3,10,2
"51","vgpsdprj",3,11,4
"52","vgpsdprj",3,12,4
"53","vgpsdprj",3,13,6
"54","vgpsdprj",3,14,6
"55","vgpsdprj",3,15,6
"56","vgpsdprj",3,16,7
"57","vgpsdprj",3,17,1
"58","vgpsdprj",3,18,3
"59","vgpsdprj",3,19,2
"60","vgpsdprj",3,20,4
"61","mv7cijz3",4,1,4
"62","mv7cijz3",4,2,2
"63","mv7cijz3",4,3,7
"64","mv7cijz3",4,4,1
"65","mv7cijz3",4,5,2
"66","mv7cijz3",4,6,1
"67","mv7cijz3",4,7,7
"68","mv7cijz3",4,8,1
"69","mv7cijz3",4,9,1
"70","mv7cijz3",4,10,2
"71","mv7cijz3",4,11,7
"72","mv7cijz3",4,12,1
"73","mv7cijz3",4,13,1
"74","mv7cijz3",4,14,2
"75","mv7cijz3",4,15,2
"76","mv7cijz3",4,16,1
"77","mv7cijz3",4,17,2
"78","mv7cijz3",4,18,2
"79","mv7cijz3",4,19,3
"80","mv7cijz3",4,20,4
"81","vgpsdprj",5,1,5
"82","vgpsdprj",5,2,1
"83","vgpsdprj",5,3,3
"84","vgpsdprj",5,4,4
"85","vgpsdprj",5,5,5
"86","vgpsdprj",5,6,6
"87","vgpsdprj",5,7,7
"88","vgpsdprj",5,8,7
"89","vgpsdprj",5,9,6
"90","vgpsdprj",5,10,2
"91","vgpsdprj",5,11,3
"92","vgpsdprj",5,12,4
"93","vgpsdprj",5,13,5
"94","vgpsdprj",5,14,6
"95","vgpsdprj",5,15,7
"96","vgpsdprj",5,16,7
"97","vgpsdprj",5,17,2
"98","vgpsdprj",5,18,3
"99","vgpsdprj",5,19,2
"100","vgpsdprj",5,20,3
"101","mv7cijz3",6,1,2
"102","mv7cijz3",6,2,2
"103","mv7cijz3",6,3,1
"104","mv7cijz3",6,4,1
"105","mv7cijz3",6,5,2
"106","mv7cijz3",6,6,1
"107","mv7cijz3",6,7,1
"108","mv7cijz3",6,8,2
"109","mv7cijz3",6,9,1
"110","mv7cijz3",6,10,1
"111","mv7cijz3",6,11,1
"112","mv7cijz3",6,12,3
"113","mv7cijz3",6,13,1
"114","mv7cijz3",6,14,1
"115","mv7cijz3",6,15,1
"116","mv7cijz3",6,16,1
"117","mv7cijz3",6,17,1
"118","mv7cijz3",6,18,1
"119","mv7cijz3",6,19,1
"120","mv7cijz3",6,20,1
"121","vgpsdprj",7,1,4
"122","vgpsdprj",7,2,6
"123","vgpsdprj",7,3,4
"124","vgpsdprj",7,4,4
"125","vgpsdprj",7,5,5
"126","vgpsdprj",7,6,6
"127","vgpsdprj",7,7,7
"128","vgpsdprj",7,8,7
"129","vgpsdprj",7,9,7
"130","vgpsdprj",7,10,6
"131","vgpsdprj",7,11,3
"132","vgpsdprj",7,12,5
"133","vgpsdprj",7,13,7
"134","vgpsdprj",7,14,5
"135","vgpsdprj",7,15,6
"136","vgpsdprj",7,16,3
"137","vgpsdprj",7,17,1
"138","vgpsdprj",7,18,1
"139","vgpsdprj",7,19,2
"140","vgpsdprj",7,20,4
"141","mv7cijz3",8,1,6
"142","mv7cijz3",8,2,5
"143","mv7cijz3",8,3,4
"144","mv7cijz3",8,4,3
"145","mv7cijz3",8,5,2
"146","mv7cijz3",8,6,2
"147","mv7cijz3",8,7,2
"148","mv7cijz3",8,8,7
"149","mv7cijz3",8,9,2
"150","mv7cijz3",8,10,1
"151","mv7cijz3",8,11,1
"152","mv7cijz3",8,12,1
"153","mv7cijz3",8,13,1
"154","mv7cijz3",8,14,1
"155","mv7cijz3",8,15,2
"156","mv7cijz3",8,16,2
"157","mv7cijz3",8,17,2
"158","mv7cijz3",8,18,2
"159","mv7cijz3",8,19,2
"160","mv7cijz3",8,20,2
"161","9guusn80",9,1,4
"162","9guusn80",9,2,5
"163","9guusn80",9,3,4
"164","9guusn80",9,4,4
"165","9guusn80",9,5,2
"166","9guusn80",9,6,2
"167","9guusn80",9,7,3
"168","9guusn80",9,8,3
"169","9guusn80",9,9,3
"170","9guusn80",9,10,3
"171","9guusn80",9,11,2
"172","9guusn80",9,12,2
"173","9guusn80",9,13,3
"174","9guusn80",9,14,3
"175","9guusn80",9,15,4
"176","9guusn80",9,16,3
"177","9guusn80",9,17,4
"178","9guusn80",9,18,3
"179","9guusn80",9,19,3
"180","9guusn80",9,20,4
"181","ldhz1fwu",10,1,3
"182","ldhz1fwu",10,2,3
"183","ldhz1fwu",10,3,3
"184","ldhz1fwu",10,4,2
"185","ldhz1fwu",10,5,1
"186","ldhz1fwu",10,6,1
"187","ldhz1fwu",10,7,1
"188","ldhz1fwu",10,8,1
"189","ldhz1fwu",10,9,1
"190","ldhz1fwu",10,10,1
"191","ldhz1fwu",10,11,1
"192","ldhz1fwu",10,12,2
"193","ldhz1fwu",10,13,2
"194","ldhz1fwu",10,14,2
"195","ldhz1fwu",10,15,2
"196","ldhz1fwu",10,16,2
"197","ldhz1fwu",10,17,2
"198","ldhz1fwu",10,18,3
"199","ldhz1fwu",10,19,3
"200","ldhz1fwu",10,20,4
"201","9guusn80",11,1,5
"202","9guusn80",11,2,7
"203","9guusn80",11,3,7
"204","9guusn80",11,4,1
"205","9guusn80",11,5,2
"206","9guusn80",11,6,3
"207","9guusn80",11,7,2
"208","9guusn80",11,8,7
"209","9guusn80",11,9,7
"210","9guusn80",11,10,1
"211","9guusn80",11,11,4
"212","9guusn80",11,12,4
"213","9guusn80",11,13,3
"214","9guusn80",11,14,2
"215","9guusn80",11,15,3
"216","9guusn80",11,16,2
"217","9guusn80",11,17,3
"218","9guusn80",11,18,2
"219","9guusn80",11,19,3
"220","9guusn80",11,20,5
"221","ldhz1fwu",12,1,2
"222","ldhz1fwu",12,2,2
"223","ldhz1fwu",12,3,2
"224","ldhz1fwu",12,4,1
"225","ldhz1fwu",12,5,1
"226","ldhz1fwu",12,6,2
"227","ldhz1fwu",12,7,1
"228","ldhz1fwu",12,8,1
"229","ldhz1fwu",12,9,1
"230","ldhz1fwu",12,10,1
"231","ldhz1fwu",12,11,1
"232","ldhz1fwu",12,12,1
"233","ldhz1fwu",12,13,2
"234","ldhz1fwu",12,14,2
"235","ldhz1fwu",12,15,2
"236","ldhz1fwu",12,16,2
"237","ldhz1fwu",12,17,2
"238","ldhz1fwu",12,18,3
"239","ldhz1fwu",12,19,3
"240","ldhz1fwu",12,20,4
"241","9guusn80",13,1,3
"242","9guusn80",13,2,4
"243","9guusn80",13,3,4
"244","9guusn80",13,4,5
"245","9guusn80",13,5,6
"246","9guusn80",13,6,6
"247","9guusn80",13,7,5
"248","9guusn80",13,8,2
"249","9guusn80",13,9,4
"250","9guusn80",13,10,5
"251","9guusn80",13,11,6
"252","9guusn80",13,12,3
"253","9guusn80",13,13,4
"254","9guusn80",13,14,4
"255","9guusn80",13,15,3
"256","9guusn80",13,16,4
"257","9guusn80",13,17,3
"258","9guusn80",13,18,4
"259","9guusn80",13,19,3
"260","9guusn80",13,20,3
"261","ldhz1fwu",14,1,2
"262","ldhz1fwu",14,2,3
"263","ldhz1fwu",14,3,1
"264","ldhz1fwu",14,4,1
"265","ldhz1fwu",14,5,2
"266","ldhz1fwu",14,6,1
"267","ldhz1fwu",14,7,2
"268","ldhz1fwu",14,8,1
"269","ldhz1fwu",14,9,1
"270","ldhz1fwu",14,10,1
"271","ldhz1fwu",14,11,1
"272","ldhz1fwu",14,12,1
"273","ldhz1fwu",14,13,1
"274","ldhz1fwu",14,14,1
"275","ldhz1fwu",14,15,1
"276","ldhz1fwu",14,16,2
"277","ldhz1fwu",14,17,2
"278","ldhz1fwu",14,18,3
"279","ldhz1fwu",14,19,3
"280","ldhz1fwu",14,20,3
"281","9guusn80",15,1,4
"282","9guusn80",15,2,5
"283","9guusn80",15,3,6
"284","9guusn80",15,4,4
"285","9guusn80",15,5,7
"286","9guusn80",15,6,1
"287","9guusn80",15,7,2
"288","9guusn80",15,8,5
"289","9guusn80",15,9,2
"290","9guusn80",15,10,2
"291","9guusn80",15,11,1
"292","9guusn80",15,12,7
"293","9guusn80",15,13,2
"294","9guusn80",15,14,2
"295","9guusn80",15,15,2
"296","9guusn80",15,16,6
"297","9guusn80",15,17,1
"298","9guusn80",15,18,3
"299","9guusn80",15,19,7
"300","9guusn80",15,20,3
"301","ldhz1fwu",16,1,4
"302","ldhz1fwu",16,2,5
"303","ldhz1fwu",16,3,5
"304","ldhz1fwu",16,4,6
"305","ldhz1fwu",16,5,7
"306","ldhz1fwu",16,6,7
"307","ldhz1fwu",16,7,1
"308","ldhz1fwu",16,8,1
"309","ldhz1fwu",16,9,1
"310","ldhz1fwu",16,10,1
"311","ldhz1fwu",16,11,7
"312","ldhz1fwu",16,12,7
"313","ldhz1fwu",16,13,1
"314","ldhz1fwu",16,14,1
"315","ldhz1fwu",16,15,6
"316","ldhz1fwu",16,16,1
"317","ldhz1fwu",16,17,2
"318","ldhz1fwu",16,18,2
"319","ldhz1fwu",16,19,7
"320","ldhz1fwu",16,20,3
"321","j35x7ayg",17,1,5
"322","j35x7ayg",17,2,7
"323","j35x7ayg",17,3,7
"324","j35x7ayg",17,4,7
"325","j35x7ayg",17,5,7
"326","j35x7ayg",17,6,7
"327","j35x7ayg",17,7,7
"328","j35x7ayg",17,8,7
"329","j35x7ayg",17,9,7
"330","j35x7ayg",17,10,7
"331","j35x7ayg",17,11,7
"332","j35x7ayg",17,12,7
"333","j35x7ayg",17,13,7
"334","j35x7ayg",17,14,7
"335","j35x7ayg",17,15,7
"336","j35x7ayg",17,16,7
"337","j35x7ayg",17,17,7
"338","j35x7ayg",17,18,7
"339","j35x7ayg",17,19,7
"340","j35x7ayg",17,20,7
"341","zzei1x6r",18,1,4
"342","zzei1x6r",18,2,4
"343","zzei1x6r",18,3,4
"344","zzei1x6r",18,4,4
"345","zzei1x6r",18,5,7
"346","zzei1x6r",18,6,1
"347","zzei1x6r",18,7,4
"348","zzei1x6r",18,8,1
"349","zzei1x6r",18,9,4
"350","zzei1x6r",18,10,3
"351","zzei1x6r",18,11,6
"352","zzei1x6r",18,12,1
"353","zzei1x6r",18,13,1
"354","zzei1x6r",18,14,3
"355","zzei1x6r",18,15,3
"356","zzei1x6r",18,16,1
"357","zzei1x6r",18,17,4
"358","zzei1x6r",18,18,1
"359","zzei1x6r",18,19,1
"360","zzei1x6r",18,20,2
"361","j35x7ayg",19,1,7
"362","j35x7ayg",19,2,7
"363","j35x7ayg",19,3,6
"364","j35x7ayg",19,4,7
"365","j35x7ayg",19,5,7
"366","j35x7ayg",19,6,7
"367","j35x7ayg",19,7,7
"368","j35x7ayg",19,8,7
"369","j35x7ayg",19,9,7
"370","j35x7ayg",19,10,7
"371","j35x7ayg",19,11,7
"372","j35x7ayg",19,12,7
"373","j35x7ayg",19,13,7
"374","j35x7ayg",19,14,7
"375","j35x7ayg",19,15,7
"376","j35x7ayg",19,16,7
"377","j35x7ayg",19,17,7
"378","j35x7ayg",19,18,7
"379","j35x7ayg",19,19,7
"380","j35x7ayg",19,20,7
"381","zzei1x6r",20,1,7
"382","zzei1x6r",20,2,7
"383","zzei1x6r",20,3,7
"384","zzei1x6r",20,4,7
"385","zzei1x6r",20,5,7
"386","zzei1x6r",20,6,7
"387","zzei1x6r",20,7,7
"388","zzei1x6r",20,8,7
"389","zzei1x6r",20,9,7
"390","zzei1x6r",20,10,7
"391","zzei1x6r",20,11,7
"392","zzei1x6r",20,12,7
"393","zzei1x6r",20,13,7
"394","zzei1x6r",20,14,7
"395","zzei1x6r",20,15,7
"396","zzei1x6r",20,16,7
"397","zzei1x6r",20,17,7
"398","zzei1x6r",20,18,7
"399","zzei1x6r",20,19,7
"400","zzei1x6r",20,20,7
"401","j35x7ayg",21,1,5
"402","j35x7ayg",21,2,6
"403","j35x7ayg",21,3,7
"404","j35x7ayg",21,4,7
"405","j35x7ayg",21,5,6
"406","j35x7ayg",21,6,7
"407","j35x7ayg",21,7,7
"408","j35x7ayg",21,8,7
"409","j35x7ayg",21,9,7
"410","j35x7ayg",21,10,7
"411","j35x7ayg",21,11,7
"412","j35x7ayg",21,12,7
"413","j35x7ayg",21,13,7
"414","j35x7ayg",21,14,7
"415","j35x7ayg",21,15,7
"416","j35x7ayg",21,16,7
"417","j35x7ayg",21,17,7
"418","j35x7ayg",21,18,7
"419","j35x7ayg",21,19,7
"420","j35x7ayg",21,20,7
"421","zzei1x6r",22,1,7
"422","zzei1x6r",22,2,7
"423","zzei1x6r",22,3,7
"424","zzei1x6r",22,4,1
"425","zzei1x6r",22,5,7
"426","zzei1x6r",22,6,7
"427","zzei1x6r",22,7,7
"428","zzei1x6r",22,8,7
"429","zzei1x6r",22,9,7
"430","zzei1x6r",22,10,7
"431","zzei1x6r",22,11,5
"432","zzei1x6r",22,12,7
"433","zzei1x6r",22,13,7
"434","zzei1x6r",22,14,7
"435","zzei1x6r",22,15,7
"436","zzei1x6r",22,16,7
"437","zzei1x6r",22,17,7
"438","zzei1x6r",22,18,7
"439","zzei1x6r",22,19,7
"440","zzei1x6r",22,20,7
"441","j35x7ayg",23,1,5
"442","j35x7ayg",23,2,6
"443","j35x7ayg",23,3,7
"444","j35x7ayg",23,4,6
"445","j35x7ayg",23,5,7
"446","j35x7ayg",23,6,7
"447","j35x7ayg",23,7,7
"448","j35x7ayg",23,8,7
"449","j35x7ayg",23,9,7
"450","j35x7ayg",23,10,7
"451","j35x7ayg",23,11,7
"452","j35x7ayg",23,12,7
"453","j35x7ayg",23,13,7
"454","j35x7ayg",23,14,7
"455","j35x7ayg",23,15,7
"456","j35x7ayg",23,16,7
"457","j35x7ayg",23,17,7
"458","j35x7ayg",23,18,7
"459","j35x7ayg",23,19,7
"460","j35x7ayg",23,20,7
"461","zzei1x6r",24,1,3
"462","zzei1x6r",24,2,5
"463","zzei1x6r",24,3,5
"464","zzei1x6r",24,4,4
"465","zzei1x6r",24,5,5
"466","zzei1x6r",24,6,7
"467","zzei1x6r",24,7,7
"468","zzei1x6r",24,8,5
"469","zzei1x6r",24,9,4
"470","zzei1x6r",24,10,5
"471","zzei1x6r",24,11,1
"472","zzei1x6r",24,12,4
"473","zzei1x6r",24,13,5
"474","zzei1x6r",24,14,7
"475","zzei1x6r",24,15,7
"476","zzei1x6r",24,16,4
"477","zzei1x6r",24,17,3
"478","zzei1x6r",24,18,4
"479","zzei1x6r",24,19,3
"480","zzei1x6r",24,20,1
"481","jd00jmqj",25,1,3
"482","jd00jmqj",25,2,3
"483","jd00jmqj",25,3,4
"484","jd00jmqj",25,4,3
"485","jd00jmqj",25,5,3
"486","jd00jmqj",25,6,3
"487","jd00jmqj",25,7,3
"488","jd00jmqj",25,8,5
"489","jd00jmqj",25,9,4
"490","jd00jmqj",25,10,4
"491","jd00jmqj",25,11,4
"492","jd00jmqj",25,12,5
"493","jd00jmqj",25,13,5
"494","jd00jmqj",25,14,5
"495","jd00jmqj",25,15,6
"496","jd00jmqj",25,16,7
"497","jd00jmqj",25,17,7
"498","jd00jmqj",25,18,7
"499","jd00jmqj",25,19,7
"500","jd00jmqj",25,20,2
"501","v67fqqzo",26,1,2
"502","v67fqqzo",26,2,2
"503","v67fqqzo",26,3,4
"504","v67fqqzo",26,4,2
"505","v67fqqzo",26,5,3
"506","v67fqqzo",26,6,4
"507","v67fqqzo",26,7,6
"508","v67fqqzo",26,8,4
"509","v67fqqzo",26,9,4
"510","v67fqqzo",26,10,4
"511","v67fqqzo",26,11,5
"512","v67fqqzo",26,12,6
"513","v67fqqzo",26,13,5
"514","v67fqqzo",26,14,5
"515","v67fqqzo",26,15,5
"516","v67fqqzo",26,16,1
"517","v67fqqzo",26,17,2
"518","v67fqqzo",26,18,7
"519","v67fqqzo",26,19,6
"520","v67fqqzo",26,20,6
"521","jd00jmqj",27,1,4
"522","jd00jmqj",27,2,6
"523","jd00jmqj",27,3,4
"524","jd00jmqj",27,4,3
"525","jd00jmqj",27,5,4
"526","jd00jmqj",27,6,3
"527","jd00jmqj",27,7,3
"528","jd00jmqj",27,8,3
"529","jd00jmqj",27,9,4
"530","jd00jmqj",27,10,4
"531","jd00jmqj",27,11,5
"532","jd00jmqj",27,12,5
"533","jd00jmqj",27,13,6
"534","jd00jmqj",27,14,6
"535","jd00jmqj",27,15,6
"536","jd00jmqj",27,16,7
"537","jd00jmqj",27,17,7
"538","jd00jmqj",27,18,7
"539","jd00jmqj",27,19,7
"540","jd00jmqj",27,20,7
"541","v67fqqzo",28,1,6
"542","v67fqqzo",28,2,4
"543","v67fqqzo",28,3,3
"544","v67fqqzo",28,4,4
"545","v67fqqzo",28,5,3
"546","v67fqqzo",28,6,3
"547","v67fqqzo",28,7,4
"548","v67fqqzo",28,8,5
"549","v67fqqzo",28,9,4
"550","v67fqqzo",28,10,4
"551","v67fqqzo",28,11,3
"552","v67fqqzo",28,12,6
"553","v67fqqzo",28,13,6
"554","v67fqqzo",28,14,4
"555","v67fqqzo",28,15,3
"556","v67fqqzo",28,16,4
"557","v67fqqzo",28,17,2
"558","v67fqqzo",28,18,2
"559","v67fqqzo",28,19,1
"560","v67fqqzo",28,20,2
"561","jd00jmqj",29,1,6
"562","jd00jmqj",29,2,5
"563","jd00jmqj",29,3,3
"564","jd00jmqj",29,4,5
"565","jd00jmqj",29,5,4
"566","jd00jmqj",29,6,4
"567","jd00jmqj",29,7,3
"568","jd00jmqj",29,8,4
"569","jd00jmqj",29,9,5
"570","jd00jmqj",29,10,4
"571","jd00jmqj",29,11,5
"572","jd00jmqj",29,12,5
"573","jd00jmqj",29,13,6
"574","jd00jmqj",29,14,6
"575","jd00jmqj",29,15,6
"576","jd00jmqj",29,16,6
"577","jd00jmqj",29,17,7
"578","jd00jmqj",29,18,7
"579","jd00jmqj",29,19,7
"580","jd00jmqj",29,20,7
"581","v67fqqzo",30,1,4
"582","v67fqqzo",30,2,4
"583","v67fqqzo",30,3,5
"584","v67fqqzo",30,4,5
"585","v67fqqzo",30,5,7
"586","v67fqqzo",30,6,4
"587","v67fqqzo",30,7,6
"588","v67fqqzo",30,8,6
"589","v67fqqzo",30,9,3
"590","v67fqqzo",30,10,4
"591","v67fqqzo",30,11,5
"592","v67fqqzo",30,12,5
"593","v67fqqzo",30,13,5
"594","v67fqqzo",30,14,7
"595","v67fqqzo",30,15,7
"596","v67fqqzo",30,16,6
"597","v67fqqzo",30,17,1
"598","v67fqqzo",30,18,1
"599","v67fqqzo",30,19,1
"600","v67fqqzo",30,20,1
"601","jd00jmqj",31,1,7
"602","jd00jmqj",31,2,5
"603","jd00jmqj",31,3,3
"604","jd00jmqj",31,4,4
"605","jd00jmqj",31,5,3
"606","jd00jmqj",31,6,3
"607","jd00jmqj",31,7,3
"608","jd00jmqj",31,8,3
"609","jd00jmqj",31,9,4
"610","jd00jmqj",31,10,5
"611","jd00jmqj",31,11,4
"612","jd00jmqj",31,12,5
"613","jd00jmqj",31,13,6
"614","jd00jmqj",31,14,6
"615","jd00jmqj",31,15,6
"616","jd00jmqj",31,16,6
"617","jd00jmqj",31,17,6
"618","jd00jmqj",31,18,7
"619","jd00jmqj",31,19,7
"620","jd00jmqj",31,20,7
"621","v67fqqzo",32,1,3
"622","v67fqqzo",32,2,7
"623","v67fqqzo",32,3,4
"624","v67fqqzo",32,4,5
"625","v67fqqzo",32,5,3
"626","v67fqqzo",32,6,5
"627","v67fqqzo",32,7,4
"628","v67fqqzo",32,8,5
"629","v67fqqzo",32,9,5
"630","v67fqqzo",32,10,4
"631","v67fqqzo",32,11,5
"632","v67fqqzo",32,12,5
"633","v67fqqzo",32,13,6
"634","v67fqqzo",32,14,6
"635","v67fqqzo",32,15,4
"636","v67fqqzo",32,16,4
"637","v67fqqzo",32,17,4
"638","v67fqqzo",32,18,2
"639","v67fqqzo",32,19,1
"640","v67fqqzo",32,20,1
"641","juu2whn4",33,1,4
"642","juu2whn4",33,2,7
"643","juu2whn4",33,3,5
"644","juu2whn4",33,4,5
"645","juu2whn4",33,5,5
"646","juu2whn4",33,6,5
"647","juu2whn4",33,7,5
"648","juu2whn4",33,8,5
"649","juu2whn4",33,9,4
"650","juu2whn4",33,10,5
"651","juu2whn4",33,11,4
"652","juu2whn4",33,12,5
"653","juu2whn4",33,13,5
"654","juu2whn4",33,14,4
"655","juu2whn4",33,15,4
"656","juu2whn4",33,16,4
"657","juu2whn4",33,17,4
"658","juu2whn4",33,18,4
"659","juu2whn4",33,19,4
"660","juu2whn4",33,20,4
"661","2mdshk29",34,1,4
"662","2mdshk29",34,2,4
"663","2mdshk29",34,3,3
"664","2mdshk29",34,4,3
"665","2mdshk29",34,5,2
"666","2mdshk29",34,6,4
"667","2mdshk29",34,7,5
"668","2mdshk29",34,8,7
"669","2mdshk29",34,9,3
"670","2mdshk29",34,10,5
"671","2mdshk29",34,11,6
"672","2mdshk29",34,12,3
"673","2mdshk29",34,13,4
"674","2mdshk29",34,14,2
"675","2mdshk29",34,15,3
"676","2mdshk29",34,16,4
"677","2mdshk29",34,17,4
"678","2mdshk29",34,18,4
"679","2mdshk29",34,19,1
"680","2mdshk29",34,20,2
"681","juu2whn4",35,1,3
"682","juu2whn4",35,2,5
"683","juu2whn4",35,3,5
"684","juu2whn4",35,4,5
"685","juu2whn4",35,5,6
"686","juu2whn4",35,6,4
"687","juu2whn4",35,7,5
"688","juu2whn4",35,8,6
"689","juu2whn4",35,9,5
"690","juu2whn4",35,10,4
"691","juu2whn4",35,11,4
"692","juu2whn4",35,12,4
"693","juu2whn4",35,13,4
"694","juu2whn4",35,14,4
"695","juu2whn4",35,15,4
"696","juu2whn4",35,16,4
"697","juu2whn4",35,17,4
"698","juu2whn4",35,18,4
"699","juu2whn4",35,19,4
"700","juu2whn4",35,20,4
"701","2mdshk29",36,1,3
"702","2mdshk29",36,2,4
"703","2mdshk29",36,3,3
"704","2mdshk29",36,4,2
"705","2mdshk29",36,5,2
"706","2mdshk29",36,6,4
"707","2mdshk29",36,7,5
"708","2mdshk29",36,8,7
"709","2mdshk29",36,9,3
"710","2mdshk29",36,10,5
"711","2mdshk29",36,11,6
"712","2mdshk29",36,12,2
"713","2mdshk29",36,13,2
"714","2mdshk29",36,14,1
"715","2mdshk29",36,15,2
"716","2mdshk29",36,16,3
"717","2mdshk29",36,17,3
"718","2mdshk29",36,18,2
"719","2mdshk29",36,19,3
"720","2mdshk29",36,20,2
"721","juu2whn4",37,1,7
"722","juu2whn4",37,2,6
"723","juu2whn4",37,3,5
"724","juu2whn4",37,4,4
"725","juu2whn4",37,5,5
"726","juu2whn4",37,6,6
"727","juu2whn4",37,7,5
"728","juu2whn4",37,8,4
"729","juu2whn4",37,9,5
"730","juu2whn4",37,10,5
"731","juu2whn4",37,11,5
"732","juu2whn4",37,12,4
"733","juu2whn4",37,13,4
"734","juu2whn4",37,14,4
